,date,time,temp,hum,wind,condition
120,9/6/2022,12:00 AM,72,100,20,Fair
121,9/6/2022,1:00 AM,70,100,20,Fair
122,9/6/2022,2:00 AM,68,100,20,Fair
123,9/6/2022,3:00 AM,68,100,20,Mostly Cloudy
124,9/6/2022,4:00 AM,70,100,18,Mostly Cloudy
125,9/6/2022,5:00 AM,70,100,17,Mostly Cloudy
126,9/6/2022,6:00 AM,70,100,18,Partly Cloudy
127,9/6/2022,7:00 AM,70,100,20,Partly Cloudy
128,9/6/2022,8:00 AM,70,100,20,Partly Cloudy
129,9/6/2022,9:00 AM,72,100,23,Mostly Cloudy / Windy
130,9/6/2022,10:00 AM,73,100,23,Mostly Cloudy / Windy
131,9/6/2022,11:00 AM,77,89,23,Fair / Windy
132,9/6/2022,12:00 PM,81,61,24,Fair / Windy
133,9/6/2022,1:00 PM,82,54,23,Fair / Windy
134,9/6/2022,2:00 PM,84,48,25,Fair / Windy
135,9/6/2022,3:00 PM,86,43,24,Fair / Windy
136,9/6/2022,3:43 PM,86,43,25,Sand / Windy
137,9/6/2022,4:00 PM,86,43,26,Sand / Windy
138,9/6/2022,4:22 PM,86,43,26,Fair / Windy
139,9/6/2022,5:00 PM,84,48,28,Fair / Windy
140,9/6/2022,6:00 PM,82,51,25,Fair / Windy
141,9/6/2022,7:00 PM,81,54,26,Fair / Windy
142,9/6/2022,8:00 PM,77,69,23,Fair / Windy
143,9/6/2022,9:00 PM,73,94,24,Fair / Windy
144,9/7/2022,12:00 AM,72,100,22,Mostly Cloudy / Windy
145,9/7/2022,1:00 AM,72,100,22,Mostly Cloudy / Windy
146,9/7/2022,2:00 AM,72,100,23,Mostly Cloudy / Windy
147,9/7/2022,3:00 AM,0,0,21,Mostly Cloudy / Windy
148,9/7/2022,4:00 AM,70,94,20,Mostly Cloudy
149,9/7/2022,5:00 AM,70,94,22,Mostly Cloudy / Windy
150,9/7/2022,6:00 AM,72,88,22,Mostly Cloudy / Windy
151,9/7/2022,7:00 AM,70,94,20,Mostly Cloudy
152,9/7/2022,8:00 AM,70,100,17,Mostly Cloudy
153,9/7/2022,9:00 AM,70,100,17,Mostly Cloudy
154,9/7/2022,10:00 AM,73,100,23,Mostly Cloudy / Windy
155,9/7/2022,11:00 AM,77,69,22,Partly Cloudy / Windy
156,9/7/2022,12:00 PM,81,54,22,Fair / Windy
157,9/7/2022,1:00 PM,82,48,24,Fair / Windy
158,9/7/2022,2:00 PM,84,42,24,Fair / Windy
159,9/7/2022,3:00 PM,86,37,24,Fair / Windy
160,9/7/2022,4:00 PM,86,37,25,Fair / Windy
161,9/7/2022,4:10 PM,86,40,25,Fair / Windy
162,9/7/2022,5:00 PM,86,43,24,Fair / Windy
163,9/7/2022,6:00 PM,82,54,24,Fair / Windy
164,9/7/2022,7:00 PM,79,65,26,Fair / Windy
165,9/7/2022,8:00 PM,75,73,29,Fair / Windy
166,9/7/2022,9:00 PM,73,88,28,Fair / Windy
167,9/7/2022,10:00 PM,72,100,24,Fair / Windy
168,9/8/2022,12:00 AM,72,100,23,Mostly Cloudy / Windy
169,9/8/2022,1:00 AM,72,100,21,Mostly Cloudy / Windy
170,9/8/2022,2:00 AM,72,100,24,Mostly Cloudy / Windy
171,9/8/2022,3:00 AM,72,94,21,Mostly Cloudy / Windy
172,9/8/2022,4:00 AM,72,100,22,Mostly Cloudy / Windy
173,9/8/2022,5:00 AM,72,100,21,Mostly Cloudy / Windy
174,9/8/2022,6:00 AM,70,100,18,Mostly Cloudy
175,9/8/2022,7:00 AM,70,100,17,Mostly Cloudy
176,9/8/2022,8:00 AM,70,100,18,Mostly Cloudy
177,9/8/2022,9:00 AM,72,100,21,Mostly Cloudy / Windy
178,9/8/2022,10:00 AM,73,100,21,Mostly Cloudy / Windy
179,9/8/2022,11:00 AM,77,89,20,Mostly Cloudy
180,9/8/2022,12:00 PM,81,65,22,Fair / Windy
181,9/8/2022,1:00 PM,82,54,24,Fair / Windy
182,9/8/2022,2:00 PM,84,48,25,Fair / Windy
183,9/8/2022,3:00 PM,86,45,25,Fair / Windy
184,9/8/2022,4:00 PM,86,45,25,Fair / Windy
185,9/8/2022,5:00 PM,84,51,28,Fair / Windy
186,9/8/2022,6:00 PM,82,54,28,Fair / Windy
187,9/8/2022,6:16 PM,81,58,28,Haze / Windy
188,9/8/2022,7:00 PM,79,65,25,Haze / Windy
189,9/8/2022,8:00 PM,75,78,28,Fair / Windy
190,9/8/2022,9:00 PM,73,88,26,Partly Cloudy / Windy
191,9/8/2022,10:00 PM,73,94,24,Partly Cloudy / Windy
192,9/9/2022,12:00 AM,72,100,24,Mostly Cloudy / Windy
193,9/9/2022,1:00 AM,72,100,23,Mostly Cloudy / Windy
194,9/9/2022,2:00 AM,72,100,22,Mostly Cloudy / Windy
195,9/9/2022,3:00 AM,72,100,23,Mostly Cloudy / Windy
196,9/9/2022,4:00 AM,70,100,17,Partly Cloudy
197,9/9/2022,5:00 AM,72,100,16,Mostly Cloudy
198,9/9/2022,6:00 AM,70,100,25,Mostly Cloudy / Windy
199,9/9/2022,7:00 AM,72,100,17,Mostly Cloudy
200,9/9/2022,8:00 AM,72,100,21,Cloudy / Windy
201,9/9/2022,8:50 AM,72,100,23,Fog / Windy
202,9/9/2022,9:00 AM,72,100,23,Fog / Windy
203,9/9/2022,10:00 AM,73,100,21,Mostly Cloudy / Windy
204,9/9/2022,11:00 AM,77,94,21,Mostly Cloudy / Windy
205,9/9/2022,12:00 PM,79,83,24,Fair / Windy
206,9/9/2022,1:00 PM,82,62,24,Fair / Windy
207,9/9/2022,2:00 PM,86,51,24,Fair / Windy
208,9/9/2022,3:00 PM,86,48,23,Fair / Windy
209,9/9/2022,4:00 PM,86,48,23,Fair / Windy
210,9/9/2022,5:00 PM,84,55,24,Fair / Windy
211,9/9/2022,6:00 PM,82,58,24,Fair / Windy
212,9/9/2022,7:00 PM,81,61,28,Fair / Windy
213,9/9/2022,8:00 PM,77,78,28,Fair / Windy
214,9/9/2022,9:00 PM,73,94,22,Partly Cloudy / Windy
215,9/9/2022,10:00 PM,73,100,24,Mostly Cloudy / Windy
216,9/10/2022,12:00 AM,73,100,23,Mostly Cloudy / Windy
217,9/10/2022,1:00 AM,73,100,22,Cloudy / Windy
218,9/10/2022,2:00 AM,73,100,22,Cloudy / Windy
219,9/10/2022,3:00 AM,73,100,21,Cloudy / Windy
220,9/10/2022,4:00 AM,73,100,22,Cloudy / Windy
221,9/10/2022,5:00 AM,73,100,21,Cloudy / Windy
222,9/10/2022,6:00 AM,73,100,21,Cloudy / Windy
223,9/10/2022,7:00 AM,73,100,17,Cloudy
224,9/10/2022,8:00 AM,72,100,20,Cloudy
225,9/10/2022,9:00 AM,72,0,18,Cloudy
226,9/10/2022,10:00 AM,73,100,20,Cloudy
227,9/10/2022,11:00 AM,75,100,17,Cloudy
228,9/10/2022,12:00 PM,77,94,18,Mostly Cloudy
229,9/10/2022,1:00 PM,82,70,21,Partly Cloudy / Windy
230,9/10/2022,2:00 PM,84,62,20,Fair
231,9/10/2022,3:00 PM,84,58,21,Fair / Windy
232,9/10/2022,4:00 PM,86,51,21,Fair / Windy
233,9/10/2022,5:00 PM,86,55,23,Fair / Windy
234,9/10/2022,6:00 PM,84,58,23,Fair / Windy
235,9/10/2022,7:00 PM,79,69,20,Fair
236,9/10/2022,8:00 PM,77,78,21,Fair / Windy
237,9/10/2022,9:00 PM,75,89,22,Mostly Cloudy / Windy
238,9/10/2022,10:00 PM,73,100,21,Mostly Cloudy / Windy
239,9/10/2022,11:00 PM,73,100,25,Mostly Cloudy / Windy
240,9/11/2022,12:00 AM,73,100,22,Cloudy / Windy
241,9/11/2022,1:00 AM,72,100,21,Cloudy / Windy
242,9/11/2022,2:00 AM,72,100,23,Cloudy / Windy
243,9/11/2022,3:00 AM,72,100,17,Cloudy
244,9/11/2022,4:00 AM,72,100,16,Cloudy
245,9/11/2022,5:00 AM,72,100,16,Cloudy
246,9/11/2022,6:00 AM,70,100,14,Cloudy
247,9/11/2022,7:00 AM,70,100,15,Cloudy
248,9/11/2022,8:00 AM,70,100,15,Cloudy
249,9/11/2022,9:00 AM,72,100,18,Cloudy
250,9/11/2022,10:00 AM,73,100,17,Cloudy
251,9/11/2022,11:00 AM,75,94,16,Mostly Cloudy
252,9/11/2022,12:00 PM,79,78,18,Partly Cloudy
253,9/11/2022,1:00 PM,82,58,16,Partly Cloudy
254,9/11/2022,2:00 PM,84,55,15,Fair
255,9/11/2022,3:00 PM,86,51,15,Fair
256,9/11/2022,4:00 PM,88,46,15,Fair
257,9/11/2022,5:00 PM,88,49,17,Fair
258,9/11/2022,6:00 PM,86,43,16,Fair
259,9/11/2022,7:00 PM,81,61,16,Fair
260,9/11/2022,8:00 PM,77,74,14,Fair
261,9/11/2022,9:00 PM,75,78,13,Fair
262,9/11/2022,10:00 PM,73,94,13,Fair
263,9/11/2022,11:00 PM,72,100,10,Fair
264,9/12/2022,12:00 AM,72,100,10,Fair
265,9/12/2022,1:00 AM,70,100,13,Fair
266,9/12/2022,3:00 AM,70,100,8,Partly Cloudy
267,9/12/2022,4:00 AM,68,100,7,Mostly Cloudy
268,9/12/2022,5:00 AM,68,100,8,Mostly Cloudy
269,9/12/2022,6:00 AM,70,100,10,Mostly Cloudy
270,9/12/2022,7:00 AM,68,100,7,Fair
271,9/12/2022,8:00 AM,68,100,5,Fair
272,9/12/2022,9:00 AM,70,100,3,Fair
273,9/12/2022,10:00 AM,72,100,2,Fair
274,9/12/2022,11:00 AM,75,100,8,Fair
275,9/12/2022,12:00 PM,79,83,8,Fair
276,9/12/2022,1:00 PM,81,70,13,Fair
277,9/12/2022,2:00 PM,81,70,10,Fair
278,9/12/2022,3:00 PM,84,58,6,Fair
279,9/12/2022,4:00 PM,84,55,12,Fair
280,9/12/2022,5:00 PM,82,58,12,Fair
281,9/12/2022,6:00 PM,81,65,12,Fair
282,9/12/2022,7:00 PM,77,78,15,Fair
283,9/12/2022,8:00 PM,73,100,15,Fair
284,9/12/2022,9:00 PM,73,100,12,Fair
285,9/12/2022,10:00 PM,72,100,8,Fair
286,9/12/2022,11:00 PM,72,100,7,Fair
287,9/13/2022,12:00 AM,72,100,5,Fair
288,9/13/2022,1:00 AM,70,100,5,Fair
289,9/13/2022,2:00 AM,70,100,2,Fair
290,9/13/2022,3:00 AM,70,100,2,Fog
291,9/13/2022,4:00 AM,70,100,5,Fog
292,9/13/2022,5:00 AM,70,100,5,Fog
293,9/13/2022,6:00 AM,70,100,5,Fog
294,9/13/2022,6:49 AM,68,100,5,Fog
295,9/13/2022,7:00 AM,68,100,5,Fog
296,9/13/2022,8:00 AM,68,100,3,Fog
297,9/13/2022,8:30 AM,70,100,5,Fair
298,9/13/2022,9:00 AM,70,100,7,Fair
299,9/13/2022,10:00 AM,75,100,13,Mostly Cloudy
300,9/13/2022,11:00 AM,79,94,12,Mostly Cloudy
301,9/13/2022,12:00 PM,82,70,12,Partly Cloudy
302,9/13/2022,1:00 PM,82,62,12,Fair
303,9/13/2022,2:00 PM,84,51,13,Fair
304,9/13/2022,3:00 PM,84,45,14,Fair
305,9/13/2022,4:00 PM,84,48,17,Fair
306,9/13/2022,5:00 PM,84,45,17,Fair
307,9/13/2022,6:00 PM,81,58,17,Fair
308,9/13/2022,7:00 PM,79,65,16,Fair
309,9/13/2022,8:00 PM,75,83,13,Fair
310,9/13/2022,9:00 PM,73,100,10,Fair
311,9/14/2022,12:00 AM,72,100,7,Fair
312,9/14/2022,1:00 AM,70,100,6,Fair
313,9/14/2022,2:00 AM,70,100,6,Fair
314,9/14/2022,3:00 AM,70,100,7,Fair
315,9/14/2022,4:00 AM,68,100,5,Fair
316,9/14/2022,5:00 AM,70,100,6,Fair
317,9/14/2022,6:00 AM,70,100,8,Partly Cloudy
318,9/14/2022,7:00 AM,70,100,10,Partly Cloudy
319,9/14/2022,7:40 AM,68,100,7,Fog
320,9/14/2022,8:00 AM,68,100,6,Fog
321,9/14/2022,8:21 AM,68,100,6,Fog
322,9/14/2022,9:00 AM,70,100,8,Mostly Cloudy
323,9/14/2022,10:00 AM,73,100,9,Mostly Cloudy
324,9/14/2022,11:00 AM,73,100,10,Mostly Cloudy
325,9/14/2022,12:00 PM,81,58,15,Partly Cloudy
326,9/14/2022,1:00 PM,82,58,15,Partly Cloudy
327,9/14/2022,2:00 PM,82,58,16,Partly Cloudy
328,9/14/2022,3:00 PM,82,54,18,Fair
329,9/14/2022,4:00 PM,82,51,20,Fair
330,9/14/2022,5:00 PM,82,51,20,Fair
331,9/14/2022,6:00 PM,81,58,17,Fair
332,9/14/2022,7:00 PM,77,74,16,Fair
333,9/14/2022,8:00 PM,75,94,14,Fair
334,9/14/2022,9:00 PM,73,100,10,Fair
335,9/15/2022,12:00 AM,72,100,14,Fair
336,9/15/2022,1:00 AM,72,100,15,Fair
337,9/15/2022,2:00 AM,70,100,8,Fair
338,9/15/2022,4:00 AM,70,100,8,Mostly Cloudy
339,9/15/2022,5:00 AM,70,100,8,Mostly Cloudy
340,9/15/2022,6:00 AM,70,100,8,Mostly Cloudy
341,9/15/2022,7:00 AM,70,100,8,Partly Cloudy
342,9/15/2022,8:00 AM,70,100,7,Partly Cloudy
343,9/15/2022,9:00 AM,72,100,8,Fair
344,9/15/2022,9:38 AM,72,100,13,Mostly Cloudy
345,9/15/2022,10:00 AM,75,100,14,Partly Cloudy
346,9/15/2022,11:00 AM,79,54,17,Mostly Cloudy
347,9/15/2022,12:00 PM,79,65,18,Mostly Cloudy
348,9/15/2022,1:00 PM,81,0,17,Partly Cloudy
349,9/15/2022,2:00 PM,81,58,20,Partly Cloudy
350,9/15/2022,3:00 PM,81,58,23,Mostly Cloudy / Windy
351,9/15/2022,4:00 PM,81,61,23,Mostly Cloudy / Windy
352,9/15/2022,5:00 PM,81,58,24,Mostly Cloudy / Windy
353,9/15/2022,6:00 PM,81,58,23,Partly Cloudy / Windy
354,9/15/2022,7:00 PM,79,61,22,Fair / Windy
355,9/15/2022,8:00 PM,75,73,21,Fair / Windy
356,9/15/2022,9:00 PM,73,83,21,Fair / Windy
357,9/15/2022,10:00 PM,72,100,22,Fair / Windy
358,9/15/2022,11:00 PM,72,100,18,Fair
359,9/16/2022,12:00 AM,72,100,18,Fair
360,9/16/2022,1:00 AM,72,100,15,Partly Cloudy
361,9/16/2022,2:00 AM,70,100,13,Partly Cloudy
362,9/16/2022,3:00 AM,70,100,13,Partly Cloudy
363,9/16/2022,4:00 AM,70,100,14,Mostly Cloudy
364,9/16/2022,5:00 AM,70,100,12,Mostly Cloudy
365,9/16/2022,6:00 AM,68,100,12,Fair
366,9/16/2022,7:00 AM,70,100,13,Partly Cloudy
367,9/16/2022,8:00 AM,70,100,13,Partly Cloudy
368,9/16/2022,9:00 AM,72,100,15,Partly Cloudy
369,9/16/2022,10:00 AM,75,100,20,Mostly Cloudy
370,9/16/2022,11:00 AM,77,94,20,Mostly Cloudy
371,9/16/2022,12:00 PM,77,83,20,Mostly Cloudy
372,9/16/2022,1:00 PM,79,74,22,Mostly Cloudy / Windy
373,9/16/2022,2:00 PM,81,65,22,Partly Cloudy / Windy
374,9/16/2022,3:00 PM,81,61,24,Partly Cloudy / Windy
375,9/16/2022,4:00 PM,81,58,26,Partly Cloudy / Windy
376,9/16/2022,5:00 PM,81,61,26,Mostly Cloudy / Windy
377,9/16/2022,6:00 PM,79,65,25,Partly Cloudy / Windy
378,9/16/2022,7:00 PM,77,69,23,Partly Cloudy / Windy
379,9/16/2022,8:00 PM,75,78,22,Fair / Windy
380,9/16/2022,10:00 PM,72,100,18,Fair
381,9/16/2022,11:00 PM,72,100,17,Fair
382,9/17/2022,12:00 AM,70,100,16,Fair
383,9/17/2022,1:00 AM,70,100,16,Fair
384,9/17/2022,2:00 AM,70,100,12,Fair
385,9/17/2022,3:00 AM,70,100,15,Fair
386,9/17/2022,4:00 AM,68,100,10,Fair
387,9/17/2022,5:00 AM,68,100,9,Fair
388,9/17/2022,6:00 AM,68,100,9,Fair
389,9/17/2022,7:00 AM,68,100,9,Mostly Cloudy
390,9/17/2022,8:00 AM,68,100,10,Mostly Cloudy
391,9/17/2022,9:00 AM,70,100,14,Partly Cloudy
392,9/17/2022,10:00 AM,75,100,20,Partly Cloudy
393,9/17/2022,11:00 AM,77,100,21,Partly Cloudy / Windy
394,9/17/2022,12:00 PM,81,61,23,Mostly Cloudy / Windy
395,9/17/2022,1:00 PM,79,61,21,Mostly Cloudy / Windy
396,9/17/2022,2:00 PM,81,54,21,Mostly Cloudy / Windy
397,9/17/2022,3:00 PM,81,58,21,Mostly Cloudy / Windy
398,9/17/2022,4:00 PM,77,74,22,Mostly Cloudy / Windy
399,9/17/2022,5:00 PM,81,58,22,Mostly Cloudy / Windy
400,9/17/2022,6:00 PM,79,61,16,Mostly Cloudy
401,9/17/2022,7:00 PM,72,83,15,Mostly Cloudy
402,9/17/2022,8:00 PM,73,100,13,Mostly Cloudy
403,9/17/2022,9:00 PM,73,100,10,Mostly Cloudy
404,9/17/2022,10:00 PM,73,100,9,Partly Cloudy
405,9/17/2022,11:00 PM,72,100,6,Fair
406,9/18/2022,12:00 AM,72,100,5,Fair
407,9/18/2022,1:00 AM,72,100,3,Fair
408,9/18/2022,2:00 AM,70,100,6,Fair
409,9/18/2022,3:00 AM,70,100,5,Fair
410,9/18/2022,4:00 AM,70,100,5,Fair
411,9/18/2022,5:00 AM,68,100,3,Fair
412,9/18/2022,6:00 AM,68,100,5,Partly Cloudy
413,9/18/2022,7:00 AM,68,100,5,Mostly Cloudy
414,9/18/2022,7:45 AM,70,100,6,Fog
415,9/18/2022,8:00 AM,70,100,6,Fog
416,9/18/2022,9:00 AM,72,100,7,Fog
417,9/18/2022,9:40 AM,73,100,8,Fog
418,9/18/2022,10:00 AM,73,100,8,Mostly Cloudy
419,9/18/2022,11:00 AM,77,100,8,Mostly Cloudy
420,9/18/2022,12:00 PM,79,89,12,Mostly Cloudy
421,9/18/2022,1:00 PM,77,94,16,Mostly Cloudy
422,9/18/2022,2:00 PM,79,83,9,Mostly Cloudy
423,9/18/2022,3:00 PM,79,74,17,Mostly Cloudy
424,9/18/2022,4:00 PM,81,74,17,Mostly Cloudy
425,9/18/2022,5:00 PM,81,70,15,Partly Cloudy
426,9/18/2022,6:00 PM,79,74,14,Fair
427,9/18/2022,7:00 PM,77,78,13,Fair
428,9/18/2022,8:00 PM,75,89,13,Fair
429,9/18/2022,9:00 PM,73,100,8,Fair
430,9/19/2022,12:00 AM,72,100,5,Fog
431,9/19/2022,1:00 AM,72,100,2,Fog
432,9/19/2022,2:00 AM,72,100,5,Fog
433,9/19/2022,3:00 AM,70,100,2,Fog
434,9/19/2022,4:00 AM,70,100,1,Fog
435,9/19/2022,5:00 AM,70,100,2,Partly Cloudy
436,9/19/2022,6:00 AM,70,100,2,Partly Cloudy
437,9/19/2022,7:00 AM,70,100,3,Partly Cloudy
438,9/19/2022,8:00 AM,70,100,2,Fair
439,9/19/2022,9:00 AM,70,100,3,Partly Cloudy
440,9/19/2022,10:00 AM,73,100,2,Partly Cloudy
441,9/19/2022,11:00 AM,77,94,2,Partly Cloudy
442,9/19/2022,12:00 PM,79,83,2,Partly Cloudy
443,9/19/2022,1:00 PM,81,70,7,Mostly Cloudy
444,9/19/2022,2:00 PM,82,62,6,Mostly Cloudy
445,9/19/2022,3:00 PM,82,62,9,Mostly Cloudy
446,9/19/2022,4:00 PM,84,55,12,Partly Cloudy
447,9/19/2022,5:00 PM,82,54,12,Partly Cloudy
448,9/19/2022,6:00 PM,81,61,13,Fair
449,9/19/2022,7:00 PM,79,69,13,Fair
450,9/19/2022,8:00 PM,75,94,14,Fair
451,9/19/2022,9:00 PM,73,100,13,Fair
452,9/19/2022,10:00 PM,73,100,13,Fair
453,9/19/2022,11:00 PM,72,100,13,Fair
454,9/20/2022,12:00 AM,72,100,8,Fair
455,9/20/2022,1:00 AM,72,100,9,Fair
456,9/20/2022,2:00 AM,72,100,9,Fair
457,9/20/2022,3:00 AM,70,100,9,Fair
458,9/20/2022,4:00 AM,70,100,9,Fair
459,9/20/2022,5:00 AM,70,100,9,Fair
460,9/20/2022,6:00 AM,70,100,8,Fair
461,9/20/2022,7:00 AM,68,100,7,Partly Cloudy
462,9/20/2022,8:00 AM,68,100,6,Fair
463,9/20/2022,9:00 AM,70,100,7,Fair
464,9/20/2022,10:00 AM,75,94,12,Fair
465,9/20/2022,11:00 AM,79,57,13,Fair
466,9/20/2022,2:00 PM,88,38,12,Fair
467,9/20/2022,3:00 PM,90,36,8,Fair
468,9/20/2022,4:00 PM,88,43,18,Fair
469,9/20/2022,5:00 PM,88,46,21,Fair / Windy
470,9/20/2022,6:00 PM,86,48,21,Fair / Windy
471,9/20/2022,7:00 PM,86,45,21,Fair / Windy
472,9/20/2022,8:00 PM,81,54,18,Fair
473,9/21/2022,1:00 AM,72,100,20,Fair
