,date,time,temp,hum,wind,condition
140,11/7/2022,4:00 AM,64.0,100.0,10.0,Partly Cloudy
141,11/7/2022,5:00 AM,64.0,100.0,13.0,Partly Cloudy
142,11/7/2022,6:00 AM,63.0,100.0,12.0,Fog
143,11/7/2022,6:30 AM,63.0,100.0,8.0,Fog
144,11/7/2022,7:00 AM,61.0,100.0,8.0,Fog
145,11/7/2022,7:35 AM,61.0,100.0,5.0,Fog
146,11/7/2022,8:00 AM,61.0,100.0,6.0,Fog
147,11/7/2022,9:00 AM,59.0,100.0,8.0,Fog
148,11/7/2022,9:25 AM,61.0,100.0,8.0,Fog
149,11/7/2022,9:40 AM,61.0,100.0,9.0,Fog
150,11/7/2022,10:00 AM,63.0,100.0,12.0,Partly Cloudy
151,11/7/2022,11:00 AM,72.0,78.0,9.0,Fair
152,11/7/2022,12:00 PM,77.0,44.0,9.0,Fair
153,11/7/2022,1:00 PM,81.0,34.0,8.0,Fair
154,11/7/2022,2:00 PM,84.0,27.0,7.0,Fair
155,11/7/2022,3:00 PM,88.0,19.0,5.0,Fair
156,11/7/2022,4:00 PM,90.0,16.0,6.0,Fair
157,11/7/2022,5:00 PM,86.0,35.0,13.0,Fair
158,11/7/2022,6:00 PM,82.0,54.0,14.0,Fair
159,11/7/2022,7:00 PM,79.0,61.0,15.0,Fair
160,11/8/2022,12:00 AM,66.0,100.0,14.0,Partly Cloudy
161,11/8/2022,12:20 AM,66.0,100.0,14.0,Mostly Cloudy
162,11/8/2022,1:00 AM,64.0,100.0,15.0,Mostly Cloudy
163,11/8/2022,2:00 AM,64.0,100.0,9.0,Mostly Cloudy
164,11/8/2022,3:00 AM,63.0,100.0,13.0,Mostly Cloudy
165,11/8/2022,4:00 AM,63.0,100.0,12.0,Partly Cloudy
166,11/8/2022,5:00 AM,63.0,100.0,9.0,Partly Cloudy
167,11/8/2022,6:00 AM,61.0,100.0,8.0,Fog
168,11/8/2022,7:00 AM,61.0,100.0,10.0,Fog
169,11/8/2022,8:00 AM,61.0,100.0,13.0,Fog
170,11/8/2022,9:00 AM,61.0,100.0,13.0,Fog
171,11/8/2022,10:00 AM,64.0,100.0,10.0,Fog
172,11/8/2022,10:20 AM,66.0,100.0,12.0,Fair
173,11/8/2022,11:00 AM,70.0,100.0,14.0,Fair
174,11/8/2022,12:00 PM,75.0,57.0,14.0,Fair
175,11/8/2022,1:00 PM,81.0,39.0,8.0,Fair
176,11/8/2022,2:00 PM,84.0,30.0,8.0,Fair
177,11/8/2022,3:00 PM,88.0,24.0,10.0,Fair
178,11/8/2022,4:00 PM,88.0,27.0,12.0,Fair
179,11/8/2022,5:00 PM,88.0,31.0,14.0,Fair
180,11/8/2022,6:00 PM,84.0,35.0,15.0,Fair
181,11/8/2022,7:00 PM,79.0,51.0,17.0,Fair
182,11/8/2022,8:00 PM,72.0,83.0,22.0,Fair / Windy
183,11/8/2022,9:00 PM,68.0,100.0,20.0,Fair
184,11/9/2022,12:00 AM,66.0,100.0,16.0,Fair
185,11/9/2022,1:00 AM,66.0,100.0,21.0,Fair / Windy
186,11/9/2022,2:00 AM,64.0,100.0,10.0,Fair
187,11/9/2022,3:00 AM,64.0,100.0,9.0,Fair
188,11/9/2022,4:00 AM,63.0,100.0,12.0,Fair
189,11/9/2022,5:00 AM,63.0,100.0,12.0,Fair
190,11/9/2022,6:00 AM,64.0,100.0,20.0,Fair
191,11/9/2022,7:00 AM,64.0,100.0,20.0,Mostly Cloudy
192,11/9/2022,8:00 AM,64.0,100.0,15.0,Cloudy
193,11/9/2022,9:00 AM,66.0,100.0,18.0,Cloudy
194,11/9/2022,10:00 AM,68.0,100.0,18.0,Partly Cloudy
195,11/9/2022,11:00 AM,72.0,100.0,22.0,Fair / Windy
196,11/9/2022,12:00 PM,73.0,78.0,17.0,Fair
197,11/9/2022,1:00 PM,79.0,54.0,15.0,Fair
198,11/9/2022,2:00 PM,82.0,39.0,15.0,Fair
199,11/9/2022,3:00 PM,84.0,30.0,15.0,Fair
200,11/9/2022,4:00 PM,84.0,30.0,15.0,Fair
201,11/9/2022,5:00 PM,82.0,39.0,18.0,Fair
202,11/9/2022,6:00 PM,79.0,47.0,20.0,Fair
203,11/9/2022,7:00 PM,75.0,61.0,21.0,Fair / Windy
204,11/9/2022,8:00 PM,70.0,94.0,21.0,Fair / Windy
205,11/9/2022,9:00 PM,68.0,100.0,20.0,Fair
206,11/9/2022,10:00 PM,68.0,100.0,21.0,Fair / Windy
207,11/9/2022,11:00 PM,66.0,100.0,20.0,Fair
208,11/10/2022,12:00 AM,66.0,100.0,18.0,Fair
209,11/10/2022,1:00 AM,64.0,100.0,17.0,Fair
210,11/10/2022,2:00 AM,64.0,100.0,16.0,Fair
211,11/10/2022,3:00 AM,64.0,100.0,14.0,Fair
212,11/10/2022,4:00 AM,63.0,100.0,12.0,Fair
213,11/10/2022,5:00 AM,63.0,100.0,15.0,Cloudy
214,11/10/2022,6:00 AM,63.0,100.0,17.0,Mostly Cloudy
215,11/10/2022,7:00 AM,63.0,100.0,13.0,Mostly Cloudy
216,11/10/2022,8:00 AM,63.0,100.0,13.0,Fair
217,11/10/2022,9:00 AM,63.0,100.0,12.0,Fair
218,11/10/2022,10:00 AM,66.0,100.0,14.0,Fair
219,11/10/2022,11:00 AM,70.0,100.0,15.0,Fair
220,11/10/2022,12:00 PM,73.0,73.0,0.0,Fair
221,11/10/2022,1:00 PM,79.0,51.0,15.0,Fair
222,11/10/2022,2:00 PM,81.0,42.0,16.0,Fair
223,11/10/2022,3:00 PM,84.0,30.0,13.0,Fair
224,11/10/2022,4:00 PM,84.0,30.0,16.0,Fair
225,11/10/2022,5:00 PM,84.0,33.0,15.0,Fair
226,11/10/2022,6:00 PM,81.0,45.0,17.0,Fair
227,11/10/2022,8:00 PM,73.0,73.0,16.0,Fair
228,11/10/2022,9:00 PM,70.0,100.0,16.0,Fair
229,11/10/2022,10:00 PM,68.0,100.0,15.0,Fair
230,11/10/2022,11:00 PM,66.0,100.0,15.0,Fair
231,11/11/2022,12:00 AM,66.0,100.0,12.0,Fair
232,11/11/2022,1:00 AM,64.0,100.0,15.0,Fair
233,11/11/2022,2:00 AM,64.0,100.0,14.0,Fair
234,11/11/2022,3:00 AM,63.0,100.0,12.0,Mostly Cloudy
235,11/11/2022,4:00 AM,63.0,100.0,12.0,Mostly Cloudy
236,11/11/2022,5:00 AM,61.0,100.0,13.0,Mostly Cloudy
237,11/11/2022,6:00 AM,61.0,100.0,12.0,Fog
238,11/11/2022,7:00 AM,61.0,100.0,12.0,Fog
239,11/11/2022,8:00 AM,61.0,100.0,14.0,Fog
240,11/11/2022,8:20 AM,61.0,100.0,14.0,Fog
241,11/11/2022,8:40 AM,61.0,100.0,14.0,Fog
242,11/11/2022,9:00 AM,61.0,100.0,13.0,Fog
243,11/11/2022,9:30 AM,61.0,100.0,13.0,Mostly Cloudy
244,11/11/2022,9:45 AM,63.0,100.0,14.0,Partly Cloudy
245,11/11/2022,10:00 AM,63.0,100.0,14.0,Fair
246,11/11/2022,11:00 AM,70.0,64.0,12.0,Fair
247,11/11/2022,12:00 PM,73.0,47.0,13.0,Fair
248,11/11/2022,1:00 PM,81.0,30.0,10.0,Fair
249,11/11/2022,2:00 PM,84.0,20.0,12.0,Fair
250,11/11/2022,3:00 PM,88.0,15.0,7.0,Fair
251,11/11/2022,4:00 PM,90.0,15.0,5.0,Fair
252,11/11/2022,5:00 PM,93.0,9.0,5.0,Fair
253,11/11/2022,6:00 PM,88.0,19.0,12.0,Fair
254,11/11/2022,7:00 PM,81.0,42.0,16.0,Mostly Cloudy
255,11/12/2022,12:00 AM,68.0,100.0,9.0,Fair
256,11/12/2022,1:00 AM,68.0,100.0,9.0,Fair
257,11/12/2022,2:00 AM,68.0,100.0,6.0,Fair
258,11/12/2022,3:00 AM,68.0,100.0,8.0,Fair
259,11/12/2022,4:00 AM,68.0,73.0,9.0,Fair
260,11/12/2022,5:00 AM,68.0,56.0,10.0,Fair
261,11/12/2022,6:00 AM,66.0,43.0,10.0,Fair
262,11/12/2022,7:00 AM,64.0,32.0,9.0,Fair
263,11/12/2022,9:00 AM,0.0,0.0,9.0,Partly Cloudy
264,11/12/2022,10:00 AM,75.0,11.0,14.0,Fair
265,11/12/2022,11:00 AM,82.0,11.0,16.0,Fair
266,11/12/2022,12:00 PM,86.0,10.0,14.0,Fair
267,11/12/2022,1:00 PM,90.0,9.0,17.0,Fair
268,11/12/2022,2:00 PM,90.0,9.0,20.0,Fair
269,11/12/2022,3:00 PM,90.0,9.0,13.0,Fair
270,11/12/2022,4:00 PM,91.0,8.0,14.0,Fair
271,11/12/2022,5:00 PM,91.0,8.0,14.0,Fair
272,11/12/2022,6:00 PM,93.0,8.0,20.0,Fair
273,11/12/2022,7:00 PM,88.0,9.0,13.0,Fair
274,11/12/2022,8:00 PM,82.0,12.0,10.0,Fair
275,11/12/2022,9:00 PM,81.0,13.0,12.0,Fair
276,11/12/2022,10:00 PM,79.0,14.0,12.0,Fair
277,11/12/2022,11:00 PM,75.0,15.0,10.0,Fair
278,11/13/2022,12:00 AM,73.0,15.0,10.0,Fair
279,11/13/2022,1:00 AM,72.0,17.0,14.0,Fair
280,11/13/2022,2:00 AM,70.0,17.0,12.0,Fair
281,11/13/2022,3:00 AM,72.0,16.0,14.0,Fair
282,11/13/2022,4:00 AM,70.0,17.0,12.0,Fair
283,11/13/2022,5:00 AM,68.0,18.0,12.0,Fair
284,11/13/2022,6:00 AM,68.0,18.0,14.0,Fair
285,11/13/2022,7:00 AM,0.0,0.0,0.0,Fair
286,11/13/2022,8:00 AM,66.0,19.0,14.0,Fair
287,11/13/2022,9:00 AM,72.0,17.0,12.0,Fair
288,11/13/2022,10:00 AM,73.0,18.0,18.0,Fair
289,11/13/2022,11:00 AM,77.0,17.0,21.0,Fair / Windy
290,11/13/2022,12:00 PM,82.0,14.0,21.0,Fair / Windy
291,11/13/2022,1:00 PM,86.0,12.0,21.0,Fair / Windy
292,11/13/2022,2:00 PM,90.0,10.0,20.0,Fair
293,11/13/2022,3:00 PM,91.0,9.0,20.0,Fair
294,11/13/2022,4:00 PM,93.0,9.0,16.0,Fair
295,11/13/2022,5:00 PM,93.0,7.0,15.0,Fair
296,11/13/2022,6:00 PM,91.0,8.0,13.0,Fair
297,11/13/2022,7:00 PM,52.0,30.0,9.0,Fair
298,11/13/2022,8:00 PM,73.0,38.0,8.0,Fair
299,11/13/2022,9:00 PM,72.0,53.0,9.0,Fair
300,11/13/2022,10:00 PM,72.0,57.0,9.0,Fair
301,11/13/2022,11:00 PM,72.0,53.0,6.0,Fair
302,11/14/2022,12:00 AM,72.0,46.0,3.0,Fair
303,11/14/2022,1:00 AM,72.0,41.0,5.0,Fair
304,11/14/2022,2:00 AM,70.0,46.0,7.0,Fair
305,11/14/2022,3:00 AM,70.0,38.0,7.0,Fair
306,11/14/2022,5:00 AM,68.0,28.0,8.0,Fair
307,11/14/2022,6:00 AM,68.0,24.0,8.0,Fair
308,11/14/2022,7:00 AM,68.0,23.0,8.0,Fair
309,11/14/2022,8:00 AM,68.0,21.0,10.0,Fair
310,11/14/2022,9:00 AM,68.0,23.0,8.0,Fair
311,11/14/2022,10:00 AM,72.0,22.0,9.0,Fair
312,11/14/2022,11:00 AM,77.0,18.0,9.0,Fair
313,11/14/2022,12:00 PM,81.0,15.0,14.0,Fair
314,11/14/2022,1:00 PM,84.0,13.0,13.0,Fair
315,11/14/2022,2:00 PM,88.0,10.0,14.0,Fair
316,11/14/2022,3:00 PM,90.0,9.0,8.0,Fair
317,11/14/2022,4:00 PM,90.0,9.0,9.0,Fair
318,11/14/2022,5:00 PM,90.0,8.0,7.0,Fair
319,11/14/2022,6:00 PM,88.0,9.0,2.0,Fair
320,11/14/2022,7:00 PM,81.0,26.0,8.0,Fair
321,11/14/2022,8:00 PM,77.0,39.0,7.0,Fair
322,11/14/2022,9:00 PM,75.0,27.0,12.0,Fair
323,11/14/2022,10:00 PM,73.0,31.0,12.0,Fair
324,11/14/2022,11:00 PM,72.0,31.0,8.0,Fair
325,11/15/2022,12:00 AM,72.0,31.0,7.0,Fair
326,11/15/2022,1:00 AM,70.0,31.0,3.0,Fair
327,11/15/2022,2:00 AM,68.0,30.0,5.0,Fair
328,11/15/2022,3:00 AM,72.0,19.0,10.0,Fair
329,11/15/2022,4:00 AM,73.0,16.0,12.0,Fair
330,11/15/2022,5:00 AM,73.0,16.0,14.0,Fair
331,11/15/2022,6:00 AM,72.0,17.0,9.0,Fair
332,11/15/2022,7:00 AM,72.0,17.0,10.0,Fair
333,11/15/2022,8:00 AM,70.0,17.0,13.0,Fair
334,11/15/2022,9:00 AM,70.0,18.0,12.0,Fair
335,11/15/2022,10:00 AM,72.0,17.0,15.0,Fair
336,11/15/2022,11:00 AM,77.0,14.0,17.0,Fair
337,11/15/2022,12:00 PM,82.0,12.0,16.0,Fair
338,11/15/2022,1:00 PM,86.0,11.0,16.0,Fair
339,11/15/2022,2:00 PM,90.0,10.0,15.0,Fair
340,11/15/2022,3:00 PM,91.0,9.0,9.0,Fair
341,11/15/2022,4:00 PM,93.0,8.0,2.0,Fair
342,11/15/2022,6:00 PM,86.0,18.0,8.0,Fair
343,11/15/2022,8:00 PM,77.0,36.0,8.0,Fair
344,11/15/2022,9:00 PM,77.0,24.0,10.0,Fair
345,11/15/2022,10:00 PM,75.0,22.0,16.0,Fair
346,11/15/2022,11:00 PM,73.0,29.0,15.0,Fair
347,11/16/2022,12:00 AM,70.0,53.0,16.0,Fair
348,11/16/2022,1:00 AM,68.0,60.0,14.0,Fair
349,11/16/2022,2:00 AM,68.0,56.0,13.0,Fair
350,11/16/2022,3:00 AM,66.0,43.0,10.0,Fair
351,11/16/2022,4:00 AM,66.0,32.0,12.0,Fair
352,11/16/2022,5:00 AM,64.0,28.0,0.0,Fair
353,11/16/2022,6:00 AM,66.0,19.0,8.0,Fair
354,11/16/2022,7:00 AM,66.0,19.0,6.0,Fair
355,11/16/2022,8:00 AM,64.0,21.0,7.0,Fair
356,11/16/2022,9:00 AM,64.0,21.0,7.0,Fair
357,11/16/2022,10:00 AM,72.0,15.0,9.0,Fair
358,11/16/2022,11:00 AM,75.0,13.0,12.0,Fair
359,11/16/2022,12:00 PM,81.0,11.0,13.0,Fair
360,11/16/2022,1:00 PM,86.0,9.0,8.0,Fair
361,11/16/2022,2:00 PM,88.0,9.0,6.0,Fair
362,11/16/2022,3:00 PM,90.0,8.0,7.0,Fair
363,11/16/2022,4:00 PM,91.0,7.0,8.0,Fair
364,11/16/2022,5:00 PM,86.0,17.0,13.0,Fair
365,11/16/2022,6:00 PM,81.0,24.0,13.0,Fair
366,11/16/2022,7:00 PM,77.0,34.0,10.0,Fair
367,11/16/2022,8:00 PM,73.0,38.0,8.0,Fair
368,11/16/2022,9:00 PM,72.0,41.0,9.0,Fair
369,11/16/2022,10:00 PM,68.0,52.0,7.0,Fair
370,11/16/2022,11:00 PM,70.0,33.0,12.0,Fair
371,11/17/2022,12:00 AM,70.0,33.0,13.0,Fair
372,11/17/2022,2:00 AM,66.0,100.0,10.0,Fair
373,11/17/2022,3:00 AM,64.0,100.0,8.0,Fair
374,11/17/2022,4:00 AM,63.0,100.0,6.0,Fair
375,11/17/2022,5:00 AM,61.0,77.0,6.0,Fair
376,11/17/2022,6:00 AM,61.0,55.0,8.0,Fair
377,11/17/2022,7:00 AM,59.0,63.0,7.0,Fair
378,11/17/2022,8:00 AM,57.0,67.0,5.0,Fair
379,11/17/2022,9:00 AM,59.0,72.0,5.0,Partly Cloudy
380,11/17/2022,10:00 AM,66.0,46.0,6.0,Fair
381,11/17/2022,11:00 AM,73.0,23.0,7.0,Fair
382,11/17/2022,12:00 PM,75.0,27.0,7.0,Fair
383,11/17/2022,1:00 PM,81.0,20.0,8.0,Fair
384,11/17/2022,2:00 PM,82.0,23.0,10.0,Fair
385,11/17/2022,3:00 PM,84.0,19.0,10.0,Fair
386,11/17/2022,4:00 PM,82.0,39.0,12.0,Fair
387,11/17/2022,5:00 PM,82.0,45.0,12.0,Fair
388,11/17/2022,6:00 PM,82.0,21.0,15.0,Fair
389,11/17/2022,7:00 PM,75.0,57.0,13.0,Fair
390,11/17/2022,8:00 PM,70.0,88.0,15.0,Fair
391,11/17/2022,9:00 PM,68.0,100.0,18.0,Fair
392,11/17/2022,10:00 PM,64.0,100.0,16.0,Fair
393,11/17/2022,11:00 PM,64.0,100.0,16.0,Fair
394,11/18/2022,12:00 AM,63.0,100.0,12.0,Fair
395,11/18/2022,1:00 AM,64.0,100.0,12.0,Mostly Cloudy
396,11/18/2022,2:00 AM,64.0,100.0,12.0,Mostly Cloudy
397,11/18/2022,3:00 AM,66.0,100.0,13.0,Mostly Cloudy
398,11/18/2022,4:00 AM,64.0,100.0,8.0,Mostly Cloudy
399,11/18/2022,5:00 AM,63.0,100.0,8.0,Partly Cloudy
400,11/18/2022,6:00 AM,63.0,100.0,9.0,Partly Cloudy
401,11/18/2022,7:00 AM,61.0,100.0,6.0,Partly Cloudy
402,11/18/2022,7:30 AM,61.0,100.0,6.0,Fog
403,11/18/2022,8:00 AM,61.0,100.0,7.0,Fog
404,11/18/2022,9:00 AM,63.0,100.0,2.0,Partly Cloudy
405,11/18/2022,10:00 AM,64.0,100.0,8.0,Partly Cloudy
406,11/18/2022,11:00 AM,72.0,100.0,9.0,Partly Cloudy
407,11/18/2022,12:00 PM,73.0,100.0,15.0,Partly Cloudy
408,11/18/2022,1:00 PM,77.0,74.0,16.0,Partly Cloudy
409,11/18/2022,2:00 PM,77.0,65.0,20.0,Partly Cloudy
410,11/18/2022,3:00 PM,79.0,47.0,21.0,Partly Cloudy / Windy
411,11/18/2022,4:00 PM,79.0,47.0,23.0,Partly Cloudy / Windy
412,11/18/2022,5:00 PM,77.0,57.0,21.0,Partly Cloudy / Windy
413,11/18/2022,6:00 PM,75.0,65.0,20.0,Partly Cloudy
414,11/18/2022,7:00 PM,72.0,73.0,20.0,Partly Cloudy
415,11/18/2022,8:00 PM,70.0,83.0,18.0,Partly Cloudy
416,11/18/2022,9:00 PM,68.0,100.0,13.0,Partly Cloudy
417,11/18/2022,10:00 PM,68.0,100.0,10.0,Fair
418,11/19/2022,12:00 AM,66.0,100.0,9.0,Fair
419,11/19/2022,1:00 AM,66.0,100.0,9.0,Fair
420,11/19/2022,2:00 AM,66.0,100.0,16.0,Fair
421,11/19/2022,3:00 AM,66.0,100.0,17.0,Fair
422,11/19/2022,4:00 AM,66.0,100.0,17.0,Fair
423,11/19/2022,5:00 AM,66.0,100.0,17.0,Fair
424,11/19/2022,6:00 AM,66.0,100.0,20.0,Fair
425,11/19/2022,7:00 AM,66.0,94.0,18.0,Partly Cloudy
426,11/19/2022,8:00 AM,66.0,73.0,21.0,Mostly Cloudy / Windy
427,11/19/2022,9:00 AM,68.0,73.0,18.0,Mostly Cloudy
428,11/19/2022,9:39 AM,68.0,68.0,24.0,Sand / Windy
429,11/19/2022,10:00 AM,70.0,64.0,29.0,Sand / Windy
430,11/19/2022,11:00 AM,72.0,60.0,32.0,Sand / Windy
431,11/19/2022,11:11 AM,70.0,68.0,29.0,Sandstorm / Windy
432,11/19/2022,12:00 PM,72.0,60.0,29.0,Sand / Windy
433,11/19/2022,12:39 PM,72.0,60.0,31.0,Sandstorm / Windy
434,11/19/2022,1:00 PM,72.0,57.0,30.0,Sandstorm / Windy
