,date,time,temp,hum,wind,condition
66,1/3/2022,7:00 PM,77,14.0,8.0,Fair
67,1/3/2022,8:00 PM,73,15.0,5.0,Fair
68,1/3/2022,9:00 PM,68,33.0,14.0,Fair
69,1/3/2022,10:00 PM,64,37.0,16.0,Fair
70,1/3/2022,11:00 PM,63,42.0,21.0,Fair / Windy
71,1/4/2022,12:00 AM,63,63.0,18.0,Fair
72,1/4/2022,1:00 AM,61,68.0,18.0,Fair
73,1/4/2022,2:00 AM,59,72.0,16.0,Fair
74,1/4/2022,3:00 AM,61,59.0,16.0,Fair
75,1/4/2022,4:00 AM,57,59.0,5.0,Fair
76,1/4/2022,5:00 AM,57,55.0,7.0,Fair
77,1/4/2022,6:00 AM,57,55.0,7.0,Fair
78,1/4/2022,7:00 AM,55,51.0,12.0,Fair
79,1/4/2022,8:00 AM,55,44.0,9.0,Fair
80,1/4/2022,9:00 AM,55,44.0,9.0,Fair
81,1/4/2022,10:00 AM,57,41.0,8.0,Fair
82,1/4/2022,11:00 AM,61,36.0,10.0,Fair
83,1/4/2022,12:00 PM,68,24.0,13.0,Fair
84,1/4/2022,1:00 PM,72,22.0,9.0,Fair
85,1/4/2022,2:00 PM,77,16.0,12.0,Fair
86,1/4/2022,3:00 PM,77,14.0,13.0,Fair
87,1/4/2022,4:00 PM,79,13.0,14.0,Fair
88,1/4/2022,5:00 PM,81,11.0,14.0,Fair
89,1/4/2022,6:00 PM,79,11.0,15.0,Fair
90,1/4/2022,7:00 PM,75,21.0,10.0,Fair
91,1/4/2022,8:00 PM,72,25.0,14.0,Fair
92,1/4/2022,9:00 PM,66,40.0,14.0,Fair
93,1/4/2022,10:00 PM,63,72.0,13.0,Fair
94,1/4/2022,11:00 PM,61,94.0,14.0,Fair
95,1/5/2022,12:00 AM,61,100.0,14.0,Fair
96,1/5/2022,1:00 AM,61,100.0,15.0,Fair
97,1/5/2022,2:00 AM,59,100.0,15.0,Fair
98,1/5/2022,3:00 AM,57,100.0,14.0,Fair
99,1/5/2022,4:00 AM,57,100.0,10.0,Fair
100,1/5/2022,5:00 AM,57,100.0,12.0,Fair
101,1/5/2022,6:00 AM,57,100.0,10.0,Partly Cloudy
102,1/5/2022,7:00 AM,55,100.0,12.0,Partly Cloudy
103,1/5/2022,8:00 AM,55,100.0,10.0,Fair
104,1/5/2022,9:00 AM,54,100.0,8.0,Fair
105,1/5/2022,10:00 AM,57,100.0,7.0,Fair
106,1/5/2022,11:00 AM,61,100.0,9.0,Fair
107,1/5/2022,12:00 PM,66,88.0,13.0,Partly Cloudy
108,1/5/2022,1:00 PM,68,73.0,16.0,Mostly Cloudy
109,1/5/2022,2:00 PM,72,53.0,18.0,Mostly Cloudy
110,1/5/2022,3:00 PM,70,56.0,17.0,Partly Cloudy
111,1/5/2022,4:00 PM,70,56.0,22.0,Mostly Cloudy / Windy
112,1/5/2022,5:00 PM,68,60.0,24.0,Mostly Cloudy / Windy
113,1/5/2022,6:00 PM,68,56.0,21.0,Mostly Cloudy / Windy
114,1/5/2022,7:00 PM,66,52.0,18.0,Mostly Cloudy
115,1/5/2022,8:00 PM,64,56.0,17.0,Mostly Cloudy
116,1/5/2022,9:00 PM,63,32.0,17.0,Mostly Cloudy
117,1/5/2022,10:00 PM,63,32.0,15.0,Mostly Cloudy
118,1/5/2022,11:00 PM,63,32.0,7.0,Mostly Cloudy
119,1/6/2022,12:00 AM,63,72.0,10.0,Mostly Cloudy
120,1/6/2022,1:00 AM,63,77.0,13.0,Mostly Cloudy
121,1/6/2022,2:00 AM,63,63.0,14.0,Mostly Cloudy
122,1/6/2022,3:00 AM,61,68.0,13.0,Mostly Cloudy
123,1/6/2022,4:00 AM,61,68.0,13.0,Mostly Cloudy
124,1/6/2022,5:00 AM,59,77.0,12.0,Mostly Cloudy
125,1/6/2022,6:00 AM,59,72.0,9.0,Partly Cloudy
126,1/6/2022,7:00 AM,61,72.0,12.0,Mostly Cloudy
127,1/6/2022,8:00 AM,59,77.0,13.0,Fair
128,1/6/2022,9:00 AM,59,82.0,13.0,Fair
129,1/6/2022,2:00 PM,68,52.0,30.0,Fair / Windy
130,1/6/2022,3:00 PM,70,46.0,30.0,Sand / Windy
132,1/6/2022,4:00 PM,68,56.0,25.0,Partly Cloudy / Windy
133,1/6/2022,5:00 PM,68,56.0,26.0,Partly Cloudy / Windy
134,1/6/2022,6:00 PM,66,64.0,28.0,Mostly Cloudy / Windy
135,1/6/2022,7:00 PM,64,64.0,23.0,Mostly Cloudy / Windy
136,1/6/2022,8:00 PM,64,73.0,23.0,Mostly Cloudy / Windy
137,1/6/2022,9:00 PM,63,82.0,21.0,Mostly Cloudy / Windy
138,1/6/2022,10:00 PM,63,88.0,15.0,Mostly Cloudy
139,1/6/2022,11:00 PM,63,88.0,18.0,Mostly Cloudy
140,1/7/2022,12:00 AM,63,94.0,18.0,Mostly Cloudy
141,1/7/2022,1:00 AM,63,94.0,16.0,Mostly Cloudy
142,1/7/2022,2:00 AM,63,94.0,17.0,Mostly Cloudy
143,1/7/2022,3:00 AM,63,94.0,14.0,Mostly Cloudy
144,1/7/2022,4:00 AM,63,94.0,21.0,Mostly Cloudy / Windy
145,1/7/2022,5:00 AM,63,94.0,16.0,Mostly Cloudy
146,1/7/2022,6:00 AM,61,94.0,13.0,Mostly Cloudy
147,1/7/2022,7:00 AM,61,88.0,16.0,Partly Cloudy
148,1/7/2022,8:00 AM,61,77.0,20.0,Mostly Cloudy
149,1/7/2022,9:00 AM,61,82.0,18.0,Cloudy
150,1/7/2022,10:00 AM,63,77.0,16.0,Mostly Cloudy
151,1/7/2022,11:00 AM,64,68.0,25.0,Mostly Cloudy / Windy
152,1/7/2022,12:00 PM,64,64.0,26.0,Mostly Cloudy / Windy
153,1/7/2022,1:00 PM,66,60.0,28.0,Partly Cloudy / Windy
154,1/7/2022,2:00 PM,68,56.0,24.0,Fair / Windy
155,1/7/2022,3:00 PM,68,56.0,23.0,Partly Cloudy / Windy
156,1/7/2022,4:00 PM,70,53.0,23.0,Partly Cloudy / Windy
157,1/7/2022,5:00 PM,68,60.0,21.0,Partly Cloudy / Windy
158,1/7/2022,6:00 PM,68,60.0,21.0,Fair / Windy
159,1/7/2022,7:00 PM,64,73.0,18.0,Fair
160,1/7/2022,8:00 PM,63,77.0,18.0,Fair
161,1/7/2022,9:00 PM,61,88.0,14.0,Fair
162,1/7/2022,10:00 PM,61,94.0,16.0,Mostly Cloudy
163,1/7/2022,11:00 PM,59,100.0,21.0,Mostly Cloudy / Windy
164,1/8/2022,12:00 AM,59,100.0,18.0,Partly Cloudy
165,1/8/2022,1:00 AM,59,100.0,23.0,Partly Cloudy / Windy
166,1/8/2022,2:00 AM,59,100.0,18.0,Partly Cloudy
167,1/8/2022,3:00 AM,57,100.0,18.0,Partly Cloudy
168,1/8/2022,4:00 AM,57,100.0,14.0,Partly Cloudy
169,1/8/2022,5:00 AM,57,100.0,14.0,Partly Cloudy
170,1/8/2022,6:00 AM,55,100.0,14.0,Partly Cloudy
171,1/8/2022,7:00 AM,55,100.0,12.0,Fog
172,1/8/2022,8:00 AM,54,100.0,12.0,Fog
175,1/8/2022,9:00 AM,52,100.0,13.0,Partly Cloudy
177,1/8/2022,10:00 AM,54,94.0,12.0,Fair
178,1/8/2022,11:00 AM,59,55.0,10.0,Fair
179,1/8/2022,12:00 PM,64,37.0,13.0,Fair
180,1/8/2022,1:00 PM,68,28.0,17.0,Fair
181,1/8/2022,2:00 PM,75,11.0,14.0,Fair
183,1/8/2022,3:00 PM,79,14.0,22.0,Fair / Windy
184,1/8/2022,5:00 PM,79,13.0,20.0,Sand
185,1/8/2022,6:00 PM,79,11.0,17.0,Fair
186,1/8/2022,7:00 PM,77,12.0,13.0,Fair
187,1/8/2022,8:00 PM,75,13.0,9.0,Fair
188,1/9/2022,12:00 AM,68,17.0,10.0,Fair
189,1/9/2022,1:00 AM,68,17.0,12.0,Fair
190,1/9/2022,2:00 AM,66,18.0,13.0,Fair
191,1/9/2022,3:00 AM,64,22.0,13.0,Fair
192,1/9/2022,4:00 AM,64,22.0,13.0,Fair
193,1/9/2022,5:00 AM,63,24.0,12.0,Fair
194,1/9/2022,6:00 AM,61,23.0,13.0,Fair
195,1/9/2022,7:00 AM,59,25.0,13.0,Fair
196,1/9/2022,8:00 AM,59,25.0,14.0,Fair
197,1/9/2022,9:00 AM,57,27.0,12.0,Fair
198,1/9/2022,10:00 AM,59,27.0,13.0,Fair
199,1/9/2022,11:00 AM,61,23.0,18.0,Fair
200,1/9/2022,12:00 PM,66,18.0,21.0,Fair / Windy
201,1/9/2022,1:00 PM,68,18.0,22.0,Fair / Windy
202,1/9/2022,2:00 PM,70,16.0,18.0,Fair
203,1/9/2022,3:00 PM,73,13.0,17.0,Fair
204,1/9/2022,4:00 PM,73,12.0,21.0,Fair / Windy
205,1/9/2022,5:00 PM,73,12.0,16.0,Fair
206,1/9/2022,6:00 PM,73,11.0,17.0,Fair
207,1/9/2022,7:00 PM,72,12.0,13.0,Fair
208,1/9/2022,8:00 PM,70,13.0,7.0,Fair
209,1/9/2022,9:00 PM,68,15.0,7.0,Fair
210,1/9/2022,10:00 PM,66,15.0,5.0,Fair
211,1/9/2022,11:00 PM,63,48.0,12.0,Fair
212,1/10/2022,12:00 AM,61,48.0,12.0,Fair
213,1/10/2022,1:00 AM,61,42.0,9.0,Fair
214,1/10/2022,2:00 AM,59,42.0,7.0,Fair
215,1/10/2022,3:00 AM,59,34.0,6.0,Fair
216,1/10/2022,4:00 AM,59,31.0,1.0,Fair
217,1/10/2022,5:00 AM,59,25.0,7.0,Fair
218,1/10/2022,6:00 AM,59,20.0,8.0,Partly Cloudy
219,1/10/2022,7:00 AM,59,19.0,6.0,Fair
220,1/10/2022,8:00 AM,61,17.0,9.0,Fair
221,1/10/2022,9:00 AM,61,15.0,9.0,Fair
222,1/10/2022,10:00 AM,63,15.0,8.0,Fair
223,1/10/2022,11:00 AM,64,13.0,12.0,Fair
224,1/10/2022,12:00 PM,66,11.0,13.0,Fair
225,1/10/2022,1:00 PM,66,11.0,12.0,Fair
226,1/10/2022,2:00 PM,68,10.0,12.0,Fair
227,1/10/2022,3:00 PM,70,10.0,12.0,Fair
228,1/10/2022,4:00 PM,70,10.0,7.0,Fair
229,1/10/2022,5:00 PM,70,10.0,5.0,Fair
230,1/10/2022,6:00 PM,70,11.0,0.0,Fair
231,1/10/2022,7:00 PM,68,12.0,7.0,Fair
232,1/10/2022,8:00 PM,68,17.0,3.0,Fair
233,1/10/2022,9:00 PM,66,21.0,7.0,Fair
234,1/10/2022,10:00 PM,64,32.0,6.0,Fair
235,1/10/2022,11:00 PM,64,32.0,2.0,Fair
236,1/11/2022,12:00 AM,63,27.0,5.0,Fair
237,1/11/2022,1:00 AM,61,22.0,2.0,Fair
238,1/11/2022,2:00 AM,59,22.0,3.0,Fair
239,1/11/2022,3:00 AM,59,22.0,5.0,Fair
240,1/11/2022,4:00 AM,59,22.0,6.0,Fair
241,1/11/2022,5:00 AM,55,25.0,6.0,Fair
242,1/11/2022,6:00 AM,55,26.0,6.0,Fair
243,1/11/2022,7:00 AM,54,28.0,6.0,Fair
244,1/11/2022,8:00 AM,54,26.0,5.0,Fair
245,1/11/2022,9:00 AM,54,26.0,7.0,Fair
246,1/11/2022,10:00 AM,57,23.0,9.0,Fair
247,1/11/2022,11:00 AM,63,18.0,7.0,Fair
248,1/11/2022,12:00 PM,66,15.0,7.0,Fair
249,1/11/2022,1:00 PM,70,14.0,0.0,Fair
250,1/11/2022,2:00 PM,72,13.0,5.0,Fair
251,1/11/2022,3:00 PM,72,13.0,6.0,Fair
252,1/11/2022,4:00 PM,73,12.0,3.0,Fair
253,1/11/2022,5:00 PM,73,14.0,2.0,Fair
254,1/11/2022,6:00 PM,70,31.0,10.0,Fair
255,1/11/2022,7:00 PM,68,33.0,9.0,Fair
256,1/11/2022,8:00 PM,64,40.0,10.0,Fair
257,1/11/2022,9:00 PM,64,34.0,14.0,Fair
258,1/11/2022,10:00 PM,61,63.0,14.0,Fair
259,1/11/2022,11:00 PM,59,82.0,16.0,Fair
260,1/12/2022,12:00 AM,59,100.0,16.0,Fair
261,1/12/2022,1:00 AM,57,100.0,17.0,Fair
262,1/12/2022,2:00 AM,57,100.0,14.0,Fair
263,1/12/2022,3:00 AM,55,100.0,14.0,Fair
264,1/12/2022,5:00 AM,54,100.0,7.0,Fair
265,1/12/2022,6:00 AM,52,100.0,7.0,Fog
266,1/12/2022,7:00 AM,54,100.0,9.0,Fog
267,1/12/2022,8:00 AM,52,100.0,12.0,Fog
268,1/12/2022,9:00 AM,52,100.0,10.0,Fog
269,1/12/2022,9:40 AM,52,100.0,10.0,Fog
270,1/12/2022,10:00 AM,52,100.0,9.0,Fog
271,1/12/2022,10:25 AM,54,100.0,10.0,Fog
272,1/12/2022,10:45 AM,54,100.0,13.0,Fog
273,1/12/2022,11:00 AM,55,100.0,12.0,Mostly Cloudy
274,1/12/2022,11:20 AM,55,100.0,13.0,Partly Cloudy
275,1/12/2022,12:00 PM,61,94.0,13.0,Fair
276,1/12/2022,1:00 PM,66,56.0,13.0,Fair
277,1/12/2022,2:00 PM,70,35.0,9.0,Fair
278,1/12/2022,3:00 PM,0,0.0,10.0,Fair
279,1/12/2022,4:00 PM,73,20.0,9.0,Fair
280,1/12/2022,5:00 PM,75,15.0,8.0,Fair
281,1/12/2022,6:00 PM,73,16.0,8.0,Fair
282,1/12/2022,7:00 PM,72,22.0,9.0,Fair
283,1/12/2022,8:00 PM,70,27.0,9.0,Fair
284,1/13/2022,12:00 AM,57,94.0,13.0,Fair
285,1/13/2022,1:00 AM,57,100.0,13.0,Fair
286,1/13/2022,2:00 AM,55,100.0,13.0,Fair
287,1/13/2022,3:00 AM,55,100.0,10.0,Fair
288,1/13/2022,4:00 AM,54,100.0,7.0,Fair
289,1/13/2022,5:00 AM,54,100.0,8.0,Fair
290,1/13/2022,6:00 AM,54,94.0,7.0,Fair
291,1/13/2022,7:00 AM,54,82.0,6.0,Fair
292,1/13/2022,8:00 AM,52,88.0,7.0,Fair
293,1/13/2022,9:00 AM,52,82.0,8.0,Fair
294,1/13/2022,10:00 AM,57,59.0,12.0,Fair
295,1/13/2022,11:00 AM,61,42.0,16.0,Fair
296,1/13/2022,12:00 PM,66,24.0,16.0,Fair
297,1/13/2022,1:00 PM,72,16.0,16.0,Fair
298,1/13/2022,2:00 PM,75,11.0,15.0,Fair
299,1/13/2022,3:00 PM,77,10.0,13.0,Fair
300,1/13/2022,4:00 PM,79,9.0,12.0,Fair
301,1/13/2022,5:00 PM,79,10.0,9.0,Fair
302,1/13/2022,6:00 PM,79,10.0,10.0,Fair
303,1/13/2022,7:00 PM,77,11.0,9.0,Fair
304,1/13/2022,8:00 PM,73,12.0,9.0,Fair
305,1/13/2022,9:00 PM,70,13.0,9.0,Fair
306,1/13/2022,10:00 PM,68,13.0,8.0,Fair
307,1/13/2022,11:00 PM,66,14.0,9.0,Fair
308,1/14/2022,12:00 AM,66,15.0,8.0,Fair
309,1/14/2022,1:00 AM,64,15.0,12.0,Fair
310,1/14/2022,2:00 AM,64,15.0,13.0,Fair
311,1/14/2022,3:00 AM,64,16.0,15.0,Fair
312,1/14/2022,4:00 AM,64,16.0,15.0,Fair
313,1/14/2022,5:00 AM,63,19.0,16.0,Fair
314,1/14/2022,6:00 AM,63,20.0,17.0,Fair
315,1/14/2022,7:00 AM,61,23.0,18.0,Fair
316,1/14/2022,8:00 AM,61,23.0,22.0,Fair / Windy
317,1/14/2022,9:00 AM,77,14.0,23.0,Fair / Windy
318,1/14/2022,10:00 AM,61,23.0,23.0,Fair / Windy
319,1/14/2022,11:00 AM,63,19.0,28.0,Fair / Windy
320,1/14/2022,11:37 AM,64,18.0,29.0,Sand / Windy
321,1/14/2022,12:00 PM,66,15.0,28.0,Sand / Windy
322,1/14/2022,1:00 PM,70,13.0,26.0,Sand / Windy
323,1/14/2022,2:00 PM,73,11.0,30.0,Sand / Windy
324,1/14/2022,2:53 PM,75,11.0,23.0,Fair / Windy
325,1/14/2022,3:00 PM,75,11.0,25.0,Fair / Windy
326,1/14/2022,4:00 PM,77,11.0,23.0,Fair / Windy
327,1/14/2022,5:00 PM,77,10.0,23.0,Fair / Windy
328,1/14/2022,6:00 PM,77,9.0,23.0,Fair / Windy
329,1/14/2022,7:00 PM,75,10.0,18.0,Fair
330,1/14/2022,7:09 PM,75,9.0,16.0,Fair
331,1/14/2022,7:55 PM,73,11.0,13.0,Fair
332,1/15/2022,12:00 AM,66,17.0,16.0,Fair
333,1/15/2022,1:00 AM,64,19.0,15.0,Fair
334,1/15/2022,2:00 AM,64,22.0,16.0,Fair
335,1/15/2022,3:00 AM,63,24.0,15.0,Fair
336,1/15/2022,4:00 AM,61,25.0,18.0,Fair
337,1/15/2022,5:00 AM,59,27.0,18.0,Fair
338,1/15/2022,8:00 AM,57,27.0,18.0,Fair
339,1/15/2022,9:00 AM,55,26.0,23.0,Fair / Windy
340,1/15/2022,10:00 AM,57,23.0,23.0,Fair / Windy
341,1/15/2022,11:00 AM,61,19.0,28.0,Fair / Windy
342,1/15/2022,11:15 AM,61,19.0,30.0,Sand / Windy
343,1/15/2022,11:42 AM,63,18.0,28.0,Sand / Windy
344,1/15/2022,12:00 PM,64,15.0,30.0,Sand / Windy
345,1/15/2022,12:12 PM,64,15.0,33.0,Sandstorm / Windy
346,1/15/2022,1:00 PM,68,15.0,31.0,Sandstorm / Windy
347,1/15/2022,2:00 PM,70,15.0,32.0,Sandstorm / Windy
348,1/15/2022,3:00 PM,72,13.0,32.0,Sandstorm / Windy
349,1/15/2022,3:35 PM,73,12.0,31.0,Sand / Windy
350,1/15/2022,4:00 PM,73,12.0,32.0,Sand / Windy
351,1/15/2022,5:00 PM,73,11.0,29.0,Sand / Windy
352,1/15/2022,5:40 PM,73,11.0,28.0,Sand / Windy
353,1/15/2022,6:00 PM,73,11.0,26.0,Sand / Windy
354,1/15/2022,6:25 PM,73,11.0,26.0,Fair / Windy
355,1/15/2022,7:00 PM,72,13.0,24.0,Fair / Windy
356,1/16/2022,12:00 AM,63,14.0,21.0,Fair / Windy
357,1/16/2022,1:00 AM,63,13.0,18.0,Fair
358,1/16/2022,2:00 AM,61,15.0,18.0,Fair
359,1/16/2022,3:00 AM,61,14.0,18.0,Fair
360,1/16/2022,4:00 AM,59,16.0,18.0,Fair
361,1/16/2022,5:00 AM,57,17.0,14.0,Fair
362,1/16/2022,6:00 AM,55,18.0,18.0,Fair
363,1/16/2022,7:00 AM,55,20.0,18.0,Fair
364,1/16/2022,8:00 AM,55,23.0,25.0,Fair / Windy
365,1/16/2022,9:00 AM,54,24.0,25.0,Fair / Windy
366,1/16/2022,10:00 AM,55,25.0,28.0,Fair / Windy
367,1/16/2022,11:00 AM,57,23.0,29.0,Fair / Windy
368,1/16/2022,11:25 AM,59,22.0,30.0,Sand / Windy
369,1/16/2022,11:45 AM,61,22.0,31.0,Sand / Windy
370,1/16/2022,12:00 PM,61,22.0,33.0,Sand / Windy
371,1/16/2022,12:40 PM,64,19.0,30.0,Sand / Windy
372,1/16/2022,1:00 PM,66,18.0,32.0,Sandstorm / Windy
373,1/16/2022,1:25 PM,68,18.0,32.0,Sand / Windy
374,1/16/2022,2:00 PM,68,17.0,32.0,Sandstorm / Windy
375,1/16/2022,3:00 PM,72,16.0,29.0,Sandstorm / Windy
376,1/16/2022,4:00 PM,73,14.0,25.0,Sand / Windy
377,1/16/2022,5:00 PM,73,12.0,26.0,Sand / Windy
378,1/16/2022,6:00 PM,73,12.0,25.0,Fair / Windy
379,1/16/2022,7:00 PM,72,13.0,21.0,Fair / Windy
380,1/17/2022,12:00 AM,68,15.0,16.0,Fair
381,1/17/2022,1:00 AM,68,15.0,16.0,Fair
382,1/17/2022,2:00 AM,68,15.0,10.0,Fair
383,1/17/2022,3:00 AM,66,15.0,16.0,Fair
384,1/17/2022,4:00 AM,64,24.0,23.0,Fair / Windy
385,1/17/2022,5:00 AM,59,55.0,28.0,Fair / Windy
386,1/17/2022,6:00 AM,57,67.0,30.0,Fair / Windy
387,1/17/2022,7:00 AM,55,72.0,30.0,Fair / Windy
388,1/17/2022,8:00 AM,55,88.0,25.0,Fair / Windy
389,1/17/2022,9:00 AM,55,82.0,22.0,Fair / Windy
390,1/17/2022,10:00 AM,57,72.0,26.0,Fair / Windy
391,1/17/2022,10:10 AM,57,72.0,28.0,Fair / Windy
392,1/17/2022,11:00 AM,54,82.0,28.0,Fair / Windy
393,1/17/2022,12:00 PM,61,59.0,30.0,Sand / Windy
394,1/17/2022,1:00 PM,63,55.0,28.0,Sand / Windy
395,1/17/2022,1:10 PM,63,55.0,28.0,Sand / Windy
396,1/17/2022,1:48 PM,63,55.0,29.0,Sand / Windy
397,1/17/2022,2:00 PM,63,55.0,29.0,Sand / Windy
398,1/17/2022,2:20 PM,63,55.0,26.0,Fair / Windy
399,1/17/2022,3:00 PM,64,52.0,23.0,Fair / Windy
400,1/17/2022,4:00 PM,63,52.0,24.0,Light Rain / Windy
401,1/17/2022,5:00 PM,63,52.0,24.0,Fair / Windy
402,1/17/2022,6:00 PM,61,63.0,24.0,Fair / Windy
403,1/17/2022,6:19 PM,59,72.0,17.0,Rain
404,1/18/2022,12:00 AM,57,59.0,15.0,Fair
405,1/18/2022,1:00 AM,57,59.0,16.0,Mostly Cloudy
406,1/18/2022,2:00 AM,57,55.0,16.0,Fair
407,1/18/2022,3:00 AM,55,58.0,9.0,Mostly Cloudy
408,1/18/2022,4:00 AM,55,54.0,8.0,Mostly Cloudy
409,1/18/2022,5:00 AM,55,54.0,3.0,Mostly Cloudy
410,1/18/2022,6:00 AM,55,67.0,3.0,Mostly Cloudy
411,1/18/2022,7:00 AM,54,72.0,8.0,Mostly Cloudy
412,1/18/2022,8:00 AM,52,88.0,12.0,Mostly Cloudy
413,1/18/2022,8:46 AM,52,94.0,12.0,Light Rain
414,1/18/2022,9:00 AM,52,88.0,12.0,Light Rain
415,1/18/2022,10:00 AM,52,100.0,14.0,Fair
416,1/18/2022,11:00 AM,54,94.0,17.0,Fair
417,1/18/2022,12:00 PM,54,94.0,16.0,Light Rain
418,1/18/2022,1:00 PM,59,72.0,22.0,Fair / Windy
419,1/18/2022,2:00 PM,63,59.0,21.0,Fair / Windy
420,1/18/2022,3:00 PM,63,52.0,23.0,Fair / Windy
421,1/18/2022,4:00 PM,66,40.0,25.0,Fair / Windy
422,1/18/2022,5:00 PM,68,37.0,21.0,Fair / Windy
423,1/18/2022,6:00 PM,68,35.0,21.0,Fair / Windy
424,1/18/2022,7:00 PM,66,40.0,21.0,Fair / Windy
425,1/18/2022,8:00 PM,64,40.0,14.0,Fair
426,1/18/2022,9:00 PM,64,40.0,13.0,Fair
427,1/18/2022,10:00 PM,63,37.0,17.0,Fair
428,1/19/2022,12:00 AM,63,32.0,20.0,Fair
429,1/19/2022,1:00 AM,63,26.0,21.0,Fair / Windy
430,1/19/2022,2:00 AM,61,23.0,25.0,Fair / Windy
431,1/19/2022,3:00 AM,59,25.0,21.0,Fair / Windy
432,1/19/2022,4:00 AM,59,25.0,20.0,Fair
433,1/19/2022,5:00 AM,57,27.0,20.0,Fair
434,1/19/2022,6:00 AM,55,31.0,20.0,Fair
435,1/19/2022,7:00 AM,54,33.0,22.0,Fair / Windy
436,1/19/2022,8:00 AM,54,33.0,20.0,Fair
437,1/19/2022,9:00 AM,54,33.0,21.0,Fair / Windy
438,1/19/2022,10:00 AM,55,31.0,28.0,Fair / Windy
439,1/19/2022,11:00 AM,57,27.0,30.0,Fair / Windy
440,1/19/2022,12:00 PM,61,23.0,25.0,Fair / Windy
441,1/19/2022,1:00 PM,64,21.0,23.0,Fair / Windy
