,date,time,temp,hum,wind,condition
155,10/7/2022,10:00 AM,72,100,14,Mostly Cloudy
156,10/7/2022,11:00 AM,73,100,21,Cloudy / Windy
157,10/7/2022,12:00 PM,77,94,16,Mostly Cloudy
158,10/7/2022,1:00 PM,79,74,21,Partly Cloudy / Windy
159,10/7/2022,2:00 PM,79,74,20,Partly Cloudy
160,10/7/2022,3:00 PM,79,74,21,Partly Cloudy / Windy
161,10/7/2022,4:00 PM,79,74,22,Mostly Cloudy / Windy
162,10/7/2022,5:00 PM,79,74,22,Partly Cloudy / Windy
163,10/7/2022,6:00 PM,77,83,20,Mostly Cloudy
164,10/7/2022,7:00 PM,75,89,18,Partly Cloudy
165,10/7/2022,8:00 PM,73,100,17,Mostly Cloudy
166,10/7/2022,9:00 PM,73,100,16,Mostly Cloudy
167,10/7/2022,10:00 PM,72,100,16,Mostly Cloudy
168,10/8/2022,12:00 AM,72,100,10,Mostly Cloudy
169,10/8/2022,1:00 AM,70,100,12,Mostly Cloudy
170,10/8/2022,2:00 AM,70,100,9,Mostly Cloudy
171,10/8/2022,3:00 AM,68,100,9,Mostly Cloudy
172,10/8/2022,4:00 AM,68,100,9,Mostly Cloudy
173,10/8/2022,5:00 AM,68,100,9,Mostly Cloudy
174,10/8/2022,6:00 AM,70,100,9,Mostly Cloudy
175,10/8/2022,7:00 AM,68,100,6,Mostly Cloudy
176,10/8/2022,8:00 AM,68,100,7,Fog
177,10/8/2022,9:00 AM,70,100,10,Fog
178,10/8/2022,10:00 AM,72,100,13,Cloudy
179,10/8/2022,11:00 AM,75,100,15,Mostly Cloudy
180,10/8/2022,12:00 PM,77,100,16,Mostly Cloudy
181,10/8/2022,1:00 PM,77,100,17,Mostly Cloudy
182,10/8/2022,2:00 PM,77,94,17,Mostly Cloudy
183,10/8/2022,3:00 PM,79,89,18,Mostly Cloudy
184,10/8/2022,4:00 PM,77,89,18,Mostly Cloudy
185,10/8/2022,5:00 PM,77,89,18,Mostly Cloudy
186,10/8/2022,6:00 PM,75,100,15,Mostly Cloudy
187,10/8/2022,7:00 PM,75,100,14,Mostly Cloudy
188,10/8/2022,8:00 PM,73,100,16,Fair
189,10/8/2022,9:00 PM,73,100,15,Fair
190,10/8/2022,10:00 PM,72,100,13,Fair
191,10/8/2022,11:00 PM,72,100,7,Mostly Cloudy
192,10/9/2022,12:00 AM,70,100,6,Mostly Cloudy
193,10/9/2022,1:00 AM,68,100,7,Fog
194,10/9/2022,2:00 AM,68,100,10,Fog
195,10/9/2022,3:00 AM,68,100,12,Fog
196,10/9/2022,4:00 AM,70,100,9,Fog
197,10/9/2022,5:00 AM,70,100,12,Fog
198,10/9/2022,6:00 AM,70,100,12,Fog
199,10/9/2022,7:00 AM,72,100,17,Mostly Cloudy
200,10/9/2022,8:00 AM,72,100,13,Cloudy
201,10/9/2022,9:00 AM,72,100,13,Cloudy
202,10/9/2022,10:00 AM,73,100,14,Cloudy
203,10/9/2022,10:40 AM,75,100,12,Cloudy
204,10/9/2022,11:00 AM,75,100,12,Cloudy
205,10/9/2022,12:00 PM,77,100,10,Mostly Cloudy
206,10/9/2022,1:00 PM,81,74,12,Partly Cloudy
207,10/9/2022,2:00 PM,82,62,12,Partly Cloudy
208,10/9/2022,3:00 PM,86,51,14,Fair
209,10/9/2022,4:00 PM,86,48,16,Fair
210,10/9/2022,5:00 PM,84,51,25,Fair / Windy
211,10/9/2022,6:00 PM,82,54,22,Fair / Windy
212,10/9/2022,7:00 PM,79,69,23,Fair / Windy
213,10/9/2022,8:00 PM,75,89,22,Fair / Windy
214,10/9/2022,9:00 PM,73,100,23,Fair / Windy
215,10/9/2022,10:00 PM,72,100,22,Fair / Windy
216,10/10/2022,12:00 AM,72,100,22,Mostly Cloudy / Windy
217,10/10/2022,1:00 AM,72,100,21,Mostly Cloudy / Windy
218,10/10/2022,3:00 AM,70,100,20,Cloudy
219,10/10/2022,4:00 AM,70,100,17,Cloudy
220,10/10/2022,5:00 AM,70,100,20,Fair
221,10/10/2022,6:00 AM,70,100,16,Cloudy
222,10/10/2022,7:00 AM,70,100,21,Mostly Cloudy / Windy
223,10/10/2022,8:00 AM,70,100,20,Mostly Cloudy
224,10/10/2022,9:00 AM,70,100,20,Mostly Cloudy
225,10/10/2022,10:00 AM,73,100,22,Partly Cloudy / Windy
226,10/10/2022,11:00 AM,75,83,23,Fair / Windy
227,10/10/2022,12:00 PM,79,69,20,Fair
228,10/10/2022,1:00 PM,81,54,18,Fair
229,10/10/2022,2:00 PM,82,48,18,Fair
230,10/10/2022,3:00 PM,84,45,21,Fair / Windy
231,10/10/2022,4:00 PM,84,42,22,Fair / Windy
232,10/10/2022,5:00 PM,82,45,21,Fair / Windy
233,10/10/2022,6:00 PM,81,51,23,Fair / Windy
234,10/10/2022,7:00 PM,77,61,20,Fair
235,10/10/2022,8:00 PM,73,78,20,Fair
236,10/10/2022,9:00 PM,72,88,16,Fair
237,10/10/2022,10:00 PM,70,100,16,Fair
238,10/10/2022,11:00 PM,70,100,16,Fair
239,10/11/2022,12:00 AM,68,100,15,Fair
240,10/11/2022,1:00 AM,68,100,12,Fair
241,10/11/2022,2:00 AM,0,0,10,Fair
242,10/11/2022,3:00 AM,66,100,10,Fair
243,10/11/2022,4:00 AM,66,100,10,Fair
244,10/11/2022,5:00 AM,66,100,9,Fair
245,10/11/2022,6:00 AM,66,100,9,Fair
246,10/11/2022,7:00 AM,64,100,7,Fair
247,10/11/2022,8:00 AM,64,100,9,Partly Cloudy
248,10/11/2022,9:00 AM,68,100,13,Mostly Cloudy
249,10/11/2022,10:00 AM,72,100,16,Mostly Cloudy
250,10/11/2022,11:00 AM,73,100,15,Mostly Cloudy
251,10/11/2022,12:00 PM,77,89,15,Mostly Cloudy
252,10/11/2022,1:00 PM,81,65,15,Partly Cloudy
253,10/11/2022,2:00 PM,82,58,14,Partly Cloudy
254,10/11/2022,3:00 PM,81,65,20,Partly Cloudy
255,10/11/2022,4:00 PM,79,74,20,Partly Cloudy
256,10/11/2022,5:00 PM,79,74,16,Partly Cloudy
257,10/11/2022,6:00 PM,79,69,17,Partly Cloudy
258,10/11/2022,7:00 PM,77,74,17,Partly Cloudy
259,10/11/2022,8:00 PM,73,88,16,Partly Cloudy
260,10/11/2022,9:00 PM,72,100,16,Fair
261,10/11/2022,10:00 PM,72,100,12,Fair
262,10/11/2022,11:00 PM,70,100,12,Fair
263,10/12/2022,12:00 AM,68,100,12,Fair
264,10/12/2022,1:00 AM,68,100,8,Fair
265,10/12/2022,2:00 AM,66,100,8,Fair
266,10/12/2022,3:00 AM,64,100,6,Fair
267,10/12/2022,4:00 AM,64,100,5,Fair
268,10/12/2022,5:00 AM,64,100,6,Fair
269,10/12/2022,6:00 AM,64,100,8,Fair
270,10/12/2022,7:00 AM,64,100,9,Fair
271,10/12/2022,8:00 AM,0,0,9,Fair
272,10/12/2022,9:00 AM,66,100,6,Partly Cloudy
273,10/12/2022,10:00 AM,70,100,12,Partly Cloudy
274,10/12/2022,11:00 AM,73,100,16,Partly Cloudy
275,10/12/2022,12:00 PM,77,78,16,Mostly Cloudy
276,10/12/2022,1:00 PM,77,78,16,Mostly Cloudy
277,10/12/2022,2:00 PM,79,69,17,Mostly Cloudy
278,10/12/2022,3:00 PM,79,61,20,Mostly Cloudy
279,10/12/2022,4:00 PM,79,65,20,Mostly Cloudy
280,10/12/2022,6:00 PM,77,65,20,Partly Cloudy
281,10/12/2022,7:00 PM,73,83,17,Partly Cloudy
282,10/12/2022,8:00 PM,72,100,20,Fair
283,10/12/2022,9:00 PM,70,100,15,Partly Cloudy
284,10/12/2022,10:00 PM,70,100,13,Fair
285,10/12/2022,11:00 PM,68,100,14,Fair
286,10/13/2022,12:00 AM,68,100,14,Fair
287,10/13/2022,1:00 AM,66,100,9,Fair
288,10/13/2022,2:00 AM,66,100,12,Fair
289,10/13/2022,4:00 AM,66,100,12,Fair
290,10/13/2022,5:00 AM,66,100,8,Fair
291,10/13/2022,6:00 AM,66,100,8,Partly Cloudy
292,10/13/2022,7:00 AM,64,100,6,Fair
293,10/13/2022,8:00 AM,64,100,5,Partly Cloudy
294,10/13/2022,9:00 AM,66,100,7,Mostly Cloudy
295,10/13/2022,10:00 AM,72,100,12,Mostly Cloudy
296,10/13/2022,11:00 AM,75,100,16,Mostly Cloudy
297,10/13/2022,12:00 PM,73,100,17,Mostly Cloudy
298,10/13/2022,1:00 PM,77,78,21,Mostly Cloudy / Windy
299,10/13/2022,2:00 PM,79,65,22,Mostly Cloudy / Windy
300,10/13/2022,3:00 PM,79,69,23,Mostly Cloudy / Windy
301,10/13/2022,4:00 PM,79,69,23,Mostly Cloudy / Windy
302,10/13/2022,5:00 PM,79,69,22,Mostly Cloudy / Windy
303,10/13/2022,6:00 PM,75,83,22,Mostly Cloudy / Windy
304,10/13/2022,7:00 PM,73,100,21,Mostly Cloudy / Windy
305,10/13/2022,8:00 PM,72,100,17,Mostly Cloudy
306,10/13/2022,9:00 PM,70,100,18,Fog
307,10/13/2022,10:00 PM,70,100,17,Fog
308,10/13/2022,11:00 PM,70,100,14,Fog
309,10/14/2022,12:00 AM,70,100,13,Fog
310,10/14/2022,1:00 AM,70,100,15,Fog
311,10/14/2022,2:00 AM,70,100,17,Fog
312,10/14/2022,3:00 AM,70,100,12,Fog
313,10/14/2022,4:00 AM,70,100,9,Fog
314,10/14/2022,5:00 AM,70,100,10,Fog
315,10/14/2022,6:00 AM,68,100,9,Fog
316,10/14/2022,7:00 AM,68,100,8,Fog
317,10/14/2022,8:00 AM,68,100,7,Mostly Cloudy
318,10/14/2022,9:00 AM,70,100,8,Mostly Cloudy
319,10/14/2022,10:00 AM,73,100,13,Mostly Cloudy
320,10/14/2022,11:00 AM,73,88,13,Mostly Cloudy
321,10/14/2022,12:00 PM,77,83,12,Fair
322,10/14/2022,1:00 PM,70,88,9,Fair
323,10/14/2022,2:00 PM,84,45,9,Fair
324,10/14/2022,3:00 PM,86,37,10,Fair
325,10/14/2022,4:00 PM,88,31,10,Fair
326,10/14/2022,5:00 PM,84,51,8,Fair
327,10/14/2022,6:00 PM,81,61,16,Fair
328,10/14/2022,7:00 PM,77,78,14,Fair
329,10/14/2022,8:00 PM,73,94,14,Fair
330,10/14/2022,9:00 PM,72,100,10,Fair
331,10/14/2022,10:00 PM,70,100,12,Fair
332,10/14/2022,11:00 PM,70,100,13,Partly Cloudy
333,10/15/2022,12:00 AM,0,0,9,Partly Cloudy
334,10/15/2022,1:00 AM,68,100,8,Partly Cloudy
335,10/15/2022,2:00 AM,68,100,8,Partly Cloudy
336,10/15/2022,3:00 AM,66,100,5,Partly Cloudy
337,10/15/2022,4:00 AM,66,100,5,Fog
338,10/15/2022,5:00 AM,64,100,6,Fog
339,10/15/2022,6:00 AM,64,100,5,Sand
340,10/15/2022,7:00 AM,64,100,3,Fog
341,10/15/2022,7:40 AM,63,100,2,Fog
342,10/15/2022,8:00 AM,64,100,2,Fog
343,10/15/2022,8:15 AM,64,100,5,Fog
344,10/15/2022,9:00 AM,64,100,5,Fog
345,10/15/2022,9:25 AM,66,100,7,Fog
346,10/15/2022,9:35 AM,66,100,7,Fog
347,10/15/2022,10:00 AM,68,100,5,Fog
348,10/15/2022,11:00 AM,72,100,9,Fair
349,10/15/2022,12:00 PM,79,54,8,Fair
350,10/15/2022,1:00 PM,82,45,6,Fair
351,10/15/2022,2:00 PM,88,31,6,Fair
352,10/15/2022,3:00 PM,91,24,9,Fair
353,10/15/2022,4:00 PM,86,43,14,Fair
354,10/15/2022,5:00 PM,82,51,16,Fair
355,10/15/2022,6:00 PM,79,69,17,Mostly Cloudy
356,10/15/2022,7:00 PM,73,100,17,Mostly Cloudy
357,10/16/2022,12:00 AM,72,69,12,Fair
358,10/16/2022,1:00 AM,72,60,14,Partly Cloudy
359,10/16/2022,1:21 AM,70,78,15,Thunder and Hail
360,10/16/2022,2:00 AM,70,73,14,Partly Cloudy
361,10/16/2022,3:00 AM,68,100,5,Partly Cloudy
362,10/16/2022,4:00 AM,66,100,8,Partly Cloudy
363,10/16/2022,5:00 AM,66,100,8,Partly Cloudy
364,10/16/2022,6:00 AM,66,100,9,Fair
365,10/16/2022,7:00 AM,66,100,9,Fair
366,10/16/2022,8:00 AM,66,100,10,Partly Cloudy
367,10/16/2022,9:00 AM,68,100,12,Fair
368,10/16/2022,10:00 AM,72,100,9,Fair
369,10/16/2022,11:00 AM,77,65,13,Fair
370,10/16/2022,12:00 PM,82,48,13,Fair
371,10/16/2022,1:00 PM,86,40,9,Fair
372,10/16/2022,2:00 PM,82,48,13,Fair
373,10/16/2022,3:00 PM,82,48,12,Fair
374,10/16/2022,4:00 PM,81,51,12,Fair
375,10/16/2022,5:00 PM,79,57,14,Fair
376,10/16/2022,6:00 PM,77,74,14,Fair
377,10/16/2022,7:00 PM,73,73,14,Fair
378,10/16/2022,8:00 PM,72,88,9,Fair
379,10/16/2022,9:00 PM,70,100,7,Fair
380,10/16/2022,10:00 PM,68,100,6,Fair
381,10/17/2022,12:00 AM,66,100,5,Fair
382,10/17/2022,1:00 AM,64,100,3,Fair
383,10/17/2022,2:00 AM,64,100,3,Fair
384,10/17/2022,3:00 AM,64,100,3,Fair
385,10/17/2022,4:00 AM,64,100,6,Fair
386,10/17/2022,5:00 AM,63,100,5,Fair
387,10/17/2022,6:00 AM,64,100,7,Fair
388,10/17/2022,7:00 AM,64,100,7,Fair
389,10/17/2022,8:00 AM,63,100,7,Partly Cloudy
390,10/17/2022,9:00 AM,66,100,7,Fair
391,10/17/2022,10:00 AM,70,100,10,Fair
392,10/17/2022,11:00 AM,75,100,12,Fair
393,10/17/2022,12:00 PM,79,57,9,Fair
394,10/17/2022,1:00 PM,84,42,8,Fair
395,10/17/2022,2:00 PM,88,35,7,Fair
396,10/17/2022,3:00 PM,90,31,3,Fair
397,10/17/2022,4:00 PM,86,48,14,Fair
398,10/17/2022,5:00 PM,84,51,15,Fair
399,10/17/2022,6:00 PM,84,55,15,Fair
400,10/17/2022,7:00 PM,79,69,14,Fair
401,10/17/2022,8:00 PM,75,94,14,Fair
402,10/17/2022,9:00 PM,73,100,15,Fair
403,10/17/2022,10:00 PM,73,100,16,Fair
404,10/17/2022,11:00 PM,72,100,14,Fair
405,10/18/2022,12:00 AM,72,100,14,Fair
406,10/18/2022,1:00 AM,72,100,12,Fair
407,10/18/2022,2:00 AM,70,100,10,Fair
408,10/18/2022,3:00 AM,70,100,10,Partly Cloudy
409,10/18/2022,4:00 AM,68,100,9,Partly Cloudy
410,10/18/2022,5:00 AM,68,100,8,Partly Cloudy
411,10/18/2022,6:00 AM,68,100,9,Fair
412,10/18/2022,7:00 AM,68,100,8,Fair
413,10/18/2022,8:00 AM,66,100,7,Fair
414,10/18/2022,8:20 AM,66,100,6,Fog
415,10/18/2022,8:30 AM,66,100,9,Fog
416,10/18/2022,8:40 AM,66,100,7,Fog
417,10/18/2022,9:00 AM,66,100,7,Fog
418,10/18/2022,9:15 AM,68,100,10,Fog
419,10/18/2022,9:30 AM,68,100,12,Mostly Cloudy
420,10/18/2022,10:00 AM,70,100,15,Mostly Cloudy
421,10/18/2022,10:30 AM,70,100,15,Fair
422,10/18/2022,11:00 AM,77,100,10,Fair
423,10/18/2022,12:00 PM,81,65,14,Fair
424,10/18/2022,1:00 PM,88,43,14,Fair
425,10/18/2022,2:00 PM,91,36,14,Fair
426,10/18/2022,3:00 PM,93,38,10,Fair
427,10/18/2022,4:00 PM,90,46,17,Fair
428,10/18/2022,5:00 PM,86,55,17,Fair
429,10/19/2022,12:00 AM,70,100,14,Fair
430,10/19/2022,1:00 AM,70,100,13,Fair
431,10/19/2022,2:00 AM,70,100,9,Fair
432,10/19/2022,3:00 AM,68,100,10,Fair
433,10/19/2022,5:00 AM,68,100,15,Fair
434,10/19/2022,6:00 AM,68,100,16,Mostly Cloudy
435,10/19/2022,7:00 AM,68,100,10,Partly Cloudy
436,10/19/2022,8:00 AM,66,100,12,Fog
437,10/19/2022,8:15 AM,66,100,14,Fog
438,10/19/2022,9:00 AM,66,100,10,Fog
439,10/19/2022,9:28 AM,68,100,14,Fog
440,10/19/2022,10:00 AM,72,100,14,Fair
441,10/19/2022,11:00 AM,75,100,12,Fair
442,10/19/2022,12:00 PM,82,51,10,Fair
443,10/19/2022,1:00 PM,88,35,12,Fair
444,10/19/2022,2:00 PM,90,27,7,Fair
445,10/19/2022,3:00 PM,93,21,7,Fair
446,10/19/2022,4:00 PM,90,40,16,Fair
447,10/19/2022,5:00 PM,88,49,16,Fair
448,10/19/2022,6:00 PM,88,46,16,Fair
449,10/19/2022,7:00 PM,81,65,16,Fair
450,10/19/2022,8:00 PM,75,89,17,Fair
451,10/19/2022,9:00 PM,73,83,22,Fair / Windy
452,10/19/2022,10:00 PM,72,100,22,Fair / Windy
453,10/20/2022,12:00 AM,70,100,16,Fair
454,10/20/2022,1:00 AM,70,100,14,Fair
455,10/20/2022,2:00 AM,68,100,13,Fair
456,10/20/2022,3:00 AM,68,100,14,Fair
457,10/20/2022,4:00 AM,66,100,10,Fair
458,10/20/2022,5:00 AM,66,100,10,Fair
459,10/20/2022,6:00 AM,66,100,9,Mostly Cloudy
460,10/20/2022,7:00 AM,66,100,13,Fog
461,10/20/2022,7:15 AM,66,100,13,Fog
462,10/20/2022,7:35 AM,66,100,13,Fog
463,10/20/2022,8:00 AM,66,100,13,Fog
464,10/20/2022,8:40 AM,66,100,15,Fair
465,10/20/2022,9:00 AM,66,100,13,Mostly Cloudy
466,10/20/2022,10:00 AM,70,100,13,Fair
467,10/20/2022,11:00 AM,73,100,13,Fair
468,10/20/2022,12:00 PM,79,61,12,Fair
469,10/20/2022,1:00 PM,84,42,9,Fair
470,10/20/2022,2:00 PM,90,27,6,Fair
471,10/24/2022,7:00 PM,75,69,14,Fair
472,10/24/2022,8:00 PM,73,78,10,Fair
473,10/24/2022,9:00 PM,72,94,9,Fair
474,10/24/2022,10:00 PM,72,100,8,Fair
475,10/24/2022,11:00 PM,70,100,7,Fair
476,10/25/2022,12:00 AM,70,100,9,Fair
477,10/25/2022,1:00 AM,68,100,12,Fair
478,10/25/2022,2:00 AM,68,100,12,Fair
479,10/25/2022,3:00 AM,68,100,12,Fair
480,10/25/2022,4:00 AM,66,100,7,Fair
481,10/25/2022,5:00 AM,66,100,9,Fair
482,10/25/2022,6:00 AM,66,100,8,Fair
483,10/25/2022,7:00 AM,66,100,8,Fair
484,10/25/2022,8:00 AM,64,100,7,Fair
485,10/25/2022,8:30 AM,64,100,8,Fog
486,10/25/2022,9:00 AM,64,100,9,Fog
487,10/25/2022,9:15 AM,64,100,8,Fair
488,10/25/2022,10:00 AM,66,100,9,Fair
489,10/25/2022,11:00 AM,73,88,5,Fair
490,10/25/2022,12:00 PM,82,32,6,Fair
491,10/25/2022,1:00 PM,91,18,12,Fair
492,10/25/2022,2:00 PM,93,20,12,Fair
493,10/25/2022,3:00 PM,90,31,12,Fair
494,10/25/2022,4:00 PM,90,26,12,Fair
